text,sentiment,neg_prob,neu_prob,pos_prob
"Merry Christmas to all, including the Radical Left Scum that is doing everything possible to destroy",negative,0.8798536062240601,0.09883670508861542,0.021309582516551018
"THE TRUMP KENNEDY CENTER HONORS will be broadcast tonight, on CBS, and Stream on Paramount+. Tune in",neutral,0.00346200168132782,0.5230740904808044,0.47346392273902893
I am asking all America First Patriots in Tennessee’s 7th Congressional District to please GET OUT A,positive,0.0028012488037347794,0.029349740594625473,0.9678490161895752
I am asking all America First Patriots in Tennessee’s 7th Congressional District to please GET OUT A,positive,0.004020552150905132,0.07569924741983414,0.9202802181243896
"To all Airlines, Pilots, Drug Dealers, and Human Traffickers, please consider THE AIRSPACE ABOVE AND",neutral,0.32243892550468445,0.5753438472747803,0.10221722722053528
"The United States did not attend the G20 in South Africa, because the South African Government refus",negative,0.8805997967720032,0.11411365121603012,0.005286539439111948
Democracy is on trial in the coming Elections in the beautiful country of Honduras on November 30th.,negative,0.5737531781196594,0.385135680437088,0.04111103713512421
A very Happy Thanksgiving salutation to all of our Great American Citizens and Patriots who have bee,positive,0.1207837387919426,0.1995028406381607,0.6797133684158325
https://t.co/oQK0HLgf88,,,,
"I am asking all America First Patriots in Tennessee’s 7th Congressional District, who haven’t voted ",positive,0.006973970681428909,0.20902951061725616,0.78399658203125
RT @kaitrump: I had an amazing time filming with my Grandpa to kick off my new series called 1 on 1 ,positive,0.0017025783890858293,0.02118680439889431,0.9771106243133545
"Don’t forget to get a copy of my son Eric’s book, “UNDER SIEGE,” which is breaking records everywher",positive,0.0025099541526287794,0.011205406859517097,0.986284613609314
https://t.co/08KV4EtQDZ,,,,
"I am pleased to announce that the great Dan Scavino, in addition to remaining Deputy Chief of Staff ",positive,0.0017193135572597384,0.026004161685705185,0.972276508808136
https://t.co/BlX7O7Idjj,,,,
https://t.co/na2ivYVFoT,,,,
"It was great being with King Charles, Queen Camilla, and the Royal Family! https://t.co/XFxJAH7aF2",positive,0.0022296649403870106,0.016912249848246574,0.9808580279350281
"Yes, I’m watching. Congratulations! https://t.co/3iN3YnTUnn",positive,0.002164429286494851,0.01495499350130558,0.9828806519508362
https://t.co/NNNumraCkN,,,,
https://t.co/AdZzv7LJLt,,,,
https://t.co/2yyuRkm9r8,,,,
What a great couple—Congratulations! President DJT https://t.co/pTmr43r784,positive,0.0037136743776500225,0.015362313948571682,0.9809240102767944
https://t.co/JzQYLShOCt,,,,
https://t.co/gZgTprtUvt,,,,
"MY son Eric’s just out book, “UNDER SIEGE,” immediately went to NUMBER ONE on Amazon. Great going Er",positive,0.002352867741137743,0.010612591169774532,0.9870344996452332
https://t.co/HGH3yQKdO7,,,,
TO MY GREAT FELLOW AMERICANS… https://t.co/oRsrE5TTHr,positive,0.007269009482115507,0.15597501397132874,0.8367560505867004
https://t.co/uCKSkNF0D3,,,,
https://t.co/KBZz0iosQX,,,,
https://t.co/jauBk37XWF,,,,
https://t.co/tIFFgTibCa,,,,
https://t.co/IVIHaB3DYr,,,,
"Due to a massive earthquake that occurred in the Pacific Ocean, a Tsunami Warning is in effect for t",negative,0.5575740933418274,0.42390286922454834,0.018523016944527626
https://t.co/W4F1joXP8E,,,,
https://t.co/iDGcFKBR9r,,,,
HAPPY 4TH OF JULY! 🎇🎆🇺🇸🦅https://t.co/54aoHX14mj,positive,0.002299018669873476,0.011995852924883366,0.9857051372528076
https://t.co/PTPGtD7bjV,,,,
https://t.co/dQgHNdzAXb,,,,
https://t.co/z5HB3iOgwQ,,,,
https://t.co/2uweRciDEo,,,,
https://t.co/2OYrMFlw46,,,,
https://t.co/wu9mMkxtUg,,,,
https://t.co/4sy7jjESGk,,,,
https://t.co/VoUY2xVnyK,,,,
https://t.co/QcySkOWWGN,,,,
https://t.co/8C5WxKK3nc,,,,
https://t.co/U8OkJT3IEK,,,,
https://t.co/GmmP5VddGr,,,,
https://t.co/ttc8fsXNVF,,,,
https://t.co/b19JtrkCiS,,,,
https://t.co/ymnea3Wf69,,,,
"“THE ONE, BIG, BEAUTIFUL BILL” has PASSED the House of Representatives! This is arguably the most si",positive,0.0026435358449816704,0.01241572480648756,0.9849407076835632
https://t.co/ZuagVWL4KS,,,,
https://t.co/q5CPyHZkLD,,,,
🇦🇪🇺🇸 https://t.co/7fRFm4zCL5,neutral,0.025716014206409454,0.7265903949737549,0.24769362807273865
🇶🇦🇺🇸 https://t.co/v1NwTQPWLO,neutral,0.02233622781932354,0.6769292950630188,0.3007345199584961
🇸🇦🇺🇸 https://t.co/i5cRnVmaFv,neutral,0.021783452481031418,0.6421052813529968,0.33611124753952026
"THE SUPREME COURT IS BEING PLAYED BY THE RADICAL LEFT LOSERS, WHO HAVE NO SUPPORT, THE PUBLIC HATES ",negative,0.9350717067718506,0.05715717002749443,0.0077710687182843685
